행정구역,2014년_계_총인구수,2014년_계_연령구간인구수,2014년_계_0~9세,2014년_계_10~19세,2014년_계_20~29세,2014년_계_30~39세,2014년_계_40~49세,2014년_계_50~59세,2014년_계_60~69세,2014년_계_70~79세,2014년_계_80~89세,2014년_계_90~99세,2014년_계_100세 이상,2014년_남_총인구수,2014년_남_연령구간인구수,2014년_남_0~9세,2014년_남_10~19세,2014년_남_20~29세,2014년_남_30~39세,2014년_남_40~49세,2014년_남_50~59세,2014년_남_60~69세,2014년_남_70~79세,2014년_남_80~89세,2014년_남_90~99세,2014년_남_100세 이상,2014년_여_총인구수,2014년_여_연령구간인구수,2014년_여_0~9세,2014년_여_10~19세,2014년_여_20~29세,2014년_여_30~39세,2014년_여_40~49세,2014년_여_50~59세,2014년_여_60~69세,2014년_여_70~79세,2014년_여_80~89세,2014년_여_90~99세,2014년_여_100세 이상,2015년_계_총인구수,2015년_계_연령구간인구수,2015년_계_0~9세,2015년_계_10~19세,2015년_계_20~29세,2015년_계_30~39세,2015년_계_40~49세,2015년_계_50~59세,2015년_계_60~69세,2015년_계_70~79세,2015년_계_80~89세,2015년_계_90~99세,2015년_계_100세 이상,2015년_남_총인구수,2015년_남_연령구간인구수,2015년_남_0~9세,2015년_남_10~19세,2015년_남_20~29세,2015년_남_30~39세,2015년_남_40~49세,2015년_남_50~59세,2015년_남_60~69세,2015년_남_70~79세,2015년_남_80~89세,2015년_남_90~99세,2015년_남_100세 이상,2015년_여_총인구수,2015년_여_연령구간인구수,2015년_여_0~9세,2015년_여_10~19세,2015년_여_20~29세,2015년_여_30~39세,2015년_여_40~49세,2015년_여_50~59세,2015년_여_60~69세,2015년_여_70~79세,2015년_여_80~89세,2015년_여_90~99세,2015년_여_100세 이상,2016년_계_총인구수,2016년_계_연령구간인구수,2016년_계_0~9세,2016년_계_10~19세,2016년_계_20~29세,2016년_계_30~39세,2016년_계_40~49세,2016년_계_50~59세,2016년_계_60~69세,2016년_계_70~79세,2016년_계_80~89세,2016년_계_90~99세,2016년_계_100세 이상,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_계_총인구수,2017년_계_연령구간인구수,2017년_계_0~9세,2017년_계_10~19세,2017년_계_20~29세,2017년_계_30~39세,2017년_계_40~49세,2017년_계_50~59세,2017년_계_60~69세,2017년_계_70~79세,2017년_계_80~89세,2017년_계_90~99세,2017년_계_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_계_총인구수,2018년_계_연령구간인구수,2018년_계_0~9세,2018년_계_10~19세,2018년_계_20~29세,2018년_계_30~39세,2018년_계_40~49세,2018년_계_50~59세,2018년_계_60~69세,2018년_계_70~79세,2018년_계_80~89세,2018년_계_90~99세,2018년_계_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_계_총인구수,2019년_계_연령구간인구수,2019년_계_0~9세,2019년_계_10~19세,2019년_계_20~29세,2019년_계_30~39세,2019년_계_40~49세,2019년_계_50~59세,2019년_계_60~69세,2019년_계_70~79세,2019년_계_80~89세,2019년_계_90~99세,2019년_계_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상
경상남도 창원시 (4812000000),1075168,1075168,99644,133256,142646,163234,192253,182465,92105,49962,17482,1991,130,546530,546530,51615,71010,78522,84870,95922,91951,46320,20975,4938,380,27,528638,528638,48029,62246,64124,78364,96331,90514,45785,28987,12544,1611,103,1070064,1070064,99007,125026,142136,159132,187766,184268,101449,50152,18826,2158,144,543647,543647,51275,66409,78456,83183,93750,92708,50707,21300,5435,395,29,526417,526417,47732,58617,63680,75949,94016,91560,50742,28852,13391,1763,115,1063907,1063907,97447,117815,141902,154389,183701,185366,108865,51608,20314,2347,153,540073,540073,50406,62338,78306,80840,91686,93587,54122,22290,6026,441,31,523834,523834,47041,55477,63596,73549,92015,91779,54743,29318,14288,1906,122,1057032,1057032,94177,112898,140137,149547,179118,186487,115977,54252,21745,2530,164,536167,536167,48651,59593,77350,78439,89957,93569,57598,23902,6593,482,33,520865,520865,45526,53305,62787,71108,89161,92918,58379,30350,15152,2048,131,1053601,1053601,91545,108378,137929,146472,173933,188811,122968,57494,23104,2806,161,534119,534119,47312,57035,76141,76850,87959,94141,61059,25781,7254,551,36,519482,519482,44233,51343,61788,69622,85974,94670,61909,31713,15850,2255,125,1044740,1044740,87828,103620,133943,140099,170150,189066,131318,60671,24769,3104,172,529262,529262,45464,54428,74148,73683,86156,94025,65181,27596,7919,622,40,515478,515478,42364,49192,59795,66416,83994,95041,66137,33075,16850,2482,132
경상남도 창원시 의창구 (4812100000),258250,258250,22235,32789,37109,38153,48058,44914,20110,10489,3926,442,25,131857,131857,11518,17571,20335,20012,23457,23037,10444,4360,1036,82,5,126393,126393,10717,15218,16774,18141,24601,21877,9666,6129,2890,360,20,256471,256471,22260,29968,37177,37381,45846,46204,22425,10442,4256,484,28,130853,130853,11430,16034,20539,19620,22392,23575,11575,4413,1171,99,5,125618,125618,10830,13934,16638,17761,23454,22629,10850,6029,3085,385,23,252435,252435,21650,27368,36967,35789,43888,46690,24425,10578,4527,522,31,128719,128719,11145,14588,20406,18836,21500,23790,12507,4552,1295,96,4,123716,123716,10505,12780,16561,16953,22388,22900,11918,6026,3232,426,27,253349,253349,21593,26055,36949,35298,42617,47744,26467,11174,4858,561,33,129036,129036,11162,13841,20402,18534,21074,24135,13434,4949,1403,98,4,124313,124313,10431,12214,16547,16764,21543,23609,13033,6225,3455,463,29,252896,252896,21342,24648,36393,34857,40956,48623,28428,11903,5069,649,28,128759,128759,10999,13079,20180,18374,20423,24272,14416,5398,1505,108,5,124137,124137,10343,11569,16213,16483,20533,24351,14012,6505,3564,541,23,258582,258582,21618,24167,36221,35356,40846,50293,31221,12699,5426,703,32,131544,131544,11150,12752,20065,18608,20520,24858,15882,5936,1641,126,6,127038,127038,10468,11415,16156,16748,20326,25435,15339,6763,3785,577,26
경상남도 창원시 성산구 (4812300000),238414,238414,22704,35183,36756,35357,47943,40510,12257,5248,2169,272,15,122188,122188,11774,18869,20418,17866,22572,21402,6672,2024,531,56,4,116226,116226,10930,16314,16338,17491,25371,19108,5585,3224,1638,216,11,234399,234399,21775,32721,36687,33985,45797,41753,13890,5172,2315,290,14,120090,120090,11304,17486,20370,17428,21440,21880,7491,2078,558,51,4,114309,114309,10471,15235,16317,16557,24357,19873,6399,3094,1757,239,10,231571,231571,21054,30407,36825,32752,44103,42792,15406,5385,2521,311,15,118468,118468,10859,16202,20469,16895,20590,22312,8221,2239,621,56,4,113103,113103,10195,14205,16356,15857,23513,20480,7185,3146,1900,255,11,227942,227942,19716,28546,36303,31910,41944,43846,16993,5717,2608,344,15,116518,116518,10114,15241,20063,16666,19664,22471,9088,2478,660,68,5,111424,111424,9602,13305,16240,15244,22280,21375,7905,3239,1948,276,10,227337,227337,19080,26916,35848,32225,39992,44941,19076,6163,2725,352,19,116199,116199,9790,14353,19683,16969,18932,22619,10273,2750,743,82,5,111138,111138,9290,12563,16165,15256,21060,22322,8803,3413,1982,270,14,220945,220945,17985,24814,34045,30790,37768,44567,21149,6559,2846,402,20,112865,112865,9200,13213,18858,16275,17950,22057,11407,3027,789,84,5,108080,108080,8785,11601,15187,14515,19818,22510,9742,3532,2057,318,15
경상남도 창원시 마산합포구 (4812500000),182223,182223,13783,18473,21973,25530,28355,33336,21913,13414,4837,560,49,90945,90945,7084,9684,12112,13643,14547,16085,10603,5621,1454,102,10,91278,91278,6699,8789,9861,11887,13808,17251,11310,7793,3383,458,39,181670,181670,14088,17266,21589,25136,27841,32569,23949,13442,5135,600,55,90533,90533,7233,9051,11859,13448,14386,15728,11516,5634,1566,101,11,91137,91137,6855,8215,9730,11688,13455,16841,12433,7808,3569,499,44,181797,181797,14208,16289,21417,24919,27564,31970,25442,13780,5493,656,59,90716,90716,7329,8528,11713,13323,14289,15605,12225,5880,1679,131,14,91081,91081,6879,7761,9704,11596,13275,16365,13217,7900,3814,525,45,181917,181917,14232,15721,21125,24407,27171,31563,26567,14435,5916,720,60,90772,90772,7388,8212,11634,12964,14164,15365,12821,6227,1839,144,14,91145,91145,6844,7509,9491,11443,13007,16198,13746,8208,4077,576,46,180535,180535,13908,14995,20580,23477,26454,31274,27548,15203,6249,791,56,89925,89925,7205,7794,11310,12405,13899,15280,13207,6657,1999,155,14,90610,90610,6703,7201,9270,11072,12555,15994,14341,8546,4250,636,42,177784,177784,13294,14281,19739,21977,25838,30425,28720,15953,6620,875,62,88457,88457,6921,7464,10821,11659,13561,14965,13696,7059,2120,176,15,89327,89327,6373,6817,8918,10318,12277,15460,15024,8894,4500,699,47
경상남도 창원시 마산회원구 (4812700000),214291,214291,18371,25375,26991,31184,37097,37928,22360,11359,3247,354,25,108615,108615,9599,13615,14729,16238,18833,18626,10996,4996,909,69,5,105676,105676,8772,11760,12262,14946,18264,19302,11364,6363,2338,285,20,211791,211791,18071,23853,26457,29823,36395,37495,24226,11516,3546,378,31,107245,107245,9489,12726,14499,15589,18492,18429,11797,5113,1035,71,5,104546,104546,8582,11127,11958,14234,17903,19066,12429,6403,2511,307,26,210791,210791,17871,22671,26538,28914,35623,37391,25506,11944,3896,406,31,106469,106469,9346,12011,14549,15100,17985,18525,12303,5373,1202,70,5,104322,104322,8525,10660,11989,13814,17638,18866,13203,6571,2694,336,26,203926,203926,16393,21356,25458,26496,34145,36331,26563,12608,4108,434,34,102876,102876,8545,11277,13993,13885,17307,17995,12747,5729,1312,80,6,101050,101050,7848,10079,11465,12611,16838,18336,13816,6879,2796,354,28,199457,199457,15387,20386,24561,24848,32689,36063,27243,13346,4434,465,35,100512,100512,8022,10738,13504,13053,16569,17901,13010,6146,1468,94,7,98945,98945,7365,9648,11057,11795,16120,18162,14233,7200,2966,371,28,193807,193807,14165,19213,23253,22819,31137,35417,28288,14068,4876,533,38,97453,97453,7384,10106,12774,12020,15790,17637,13493,6451,1683,107,8,96354,96354,6781,9107,10479,10799,15347,17780,14795,7617,3193,426,30
경상남도 창원시 진해구 (4812900000),181990,181990,22551,21436,19817,33010,30800,25777,15465,9452,3303,363,16,92925,92925,11640,11271,10928,17111,16513,12801,7605,3974,1008,71,3,89065,89065,10911,10165,8889,15899,14287,12976,7860,5478,2295,292,13,185733,185733,22813,21218,20226,32807,31887,26247,16959,9580,3574,406,16,94926,94926,11819,11112,11189,17098,17040,13096,8328,4062,1105,73,4,90807,90807,10994,10106,9037,15709,14847,13151,8631,5518,2469,333,12,187313,187313,22664,21080,20155,32015,32523,26523,18086,9921,3877,452,17,95701,95701,11727,11009,11169,16686,17322,13355,8866,4246,1229,88,4,91612,91612,10937,10071,8986,15329,15201,13168,9220,5675,2648,364,13,189898,189898,22243,21220,20302,31436,33241,27003,19387,10318,4255,471,22,96965,96965,11442,11022,11258,16390,17748,13603,9508,4519,1379,92,4,92933,92933,10801,10198,9044,15046,15493,13400,9879,5799,2876,379,18,193376,193376,21828,21433,20547,31065,33842,27910,20673,10879,4627,549,23,98724,98724,11296,11071,11464,16049,18136,14069,10153,4830,1539,112,5,94652,94652,10532,10362,9083,15016,15706,13841,10520,6049,3088,437,18,193622,193622,20766,21145,20685,29157,34561,28364,21940,11392,5001,591,20,98943,98943,10809,10893,11630,15121,18335,14508,10703,5123,1686,129,6,94679,94679,9957,10252,9055,14036,16226,13856,11237,6269,3315,462,14
경상남도 진주시 (4817000000),340241,340241,30588,44052,42430,45679,58857,54426,32492,22171,8495,987,64,168480,168480,16053,23591,23311,22730,29194,26716,15498,8883,2261,231,12,171761,171761,14535,20461,19119,22949,29663,27710,16994,13288,6234,756,52,344426,344426,31591,41981,43502,45636,58990,55070,35057,22278,9113,1140,68,170506,170506,16511,22381,23890,22825,29323,27061,16670,9085,2486,263,11,173920,173920,15080,19600,19612,22811,29667,28009,18387,13193,6627,877,57,346739,346739,31733,40276,44205,45500,58720,55656,36998,22623,9755,1204,69,171855,171855,16575,21351,24413,22849,29103,27492,17685,9410,2712,251,14,174884,174884,15158,18925,19792,22651,29617,28164,19313,13213,7043,953,55,346681,346681,30744,38863,44706,44383,57722,56248,38884,23437,10298,1319,77,171801,171801,16108,20603,24640,22360,28698,27632,18618,9901,2975,248,18,174880,174880,14636,18260,20066,22023,29024,28616,20266,13536,7323,1071,59,345987,345987,29994,37502,44680,43470,56216,56737,40713,24229,10940,1428,78,171321,171321,15702,19786,24606,21962,27944,27940,19539,10330,3225,268,19,174666,174666,14292,17716,20074,21508,28272,28797,21174,13899,7715,1160,59,347334,347334,29583,36203,44857,42617,55190,57919,42700,24952,11627,1604,82,171834,171834,15396,19106,24687,21576,27508,28505,20479,10783,3467,307,20,175500,175500,14187,17097,20170,21041,27682,29414,22221,14169,8160,1297,62
경상남도 통영시 (4822000000),139439,139439,14050,15127,14155,21580,23276,23506,14596,9435,3341,342,31,70639,70639,7217,7880,7639,11601,12494,11746,7269,3800,936,50,7,68800,68800,6833,7247,6516,9979,10782,11760,7327,5635,2405,292,24,139168,139168,13991,14651,13714,20734,23402,23488,15718,9469,3573,400,28,70360,70360,7145,7623,7436,11014,12667,11720,7782,3885,1019,62,7,68808,68808,6846,7028,6278,9720,10735,11768,7936,5584,2554,338,21,138160,138160,13707,14118,13404,19793,23245,23309,16802,9487,3848,421,26,69769,69769,6995,7347,7229,10490,12603,11656,8286,3936,1155,65,7,68391,68391,6712,6771,6175,9303,10642,11653,8516,5551,2693,356,19,135833,135833,12816,13779,12787,18370,22816,23215,17577,9898,4078,472,25,68528,68528,6529,7178,6924,9685,12371,11635,8665,4212,1249,71,9,67305,67305,6287,6601,5863,8685,10445,11580,8912,5686,2829,401,16,133720,133720,11854,13493,12477,16983,22184,23276,18233,10439,4222,536,23,67303,67303,6064,6980,6752,8887,12020,11709,8971,4539,1275,98,8,66417,66417,5790,6513,5725,8096,10164,11567,9262,5900,2947,438,15,131404,131404,10852,13103,11940,15589,21691,23095,19182,10853,4508,565,26,66053,66053,5468,6796,6484,8095,11781,11708,9403,4833,1376,101,8,65351,65351,5384,6307,5456,7494,9910,11387,9779,6020,3132,464,18
경상남도 사천시 (4824000000),116485,116485,11276,12352,11436,17026,18971,18149,12784,9942,4038,485,26,58392,58392,5775,6633,6457,8916,10329,9143,6069,3917,1065,84,4,58093,58093,5501,5719,4979,8110,8642,9006,6715,6025,2973,401,22,115452,115452,10936,11847,11397,15934,18811,18100,13677,9911,4254,558,27,57932,57932,5597,6289,6651,8317,10179,9224,6510,3922,1153,86,4,57520,57520,5339,5558,4746,7617,8632,8876,7167,5989,3101,472,23,114912,114912,10640,11421,11390,15113,18687,18291,14236,9890,4616,598,30,57698,57698,5471,6018,6694,7887,10088,9371,6800,3979,1296,90,4,57214,57214,5169,5403,4696,7226,8599,8920,7436,5911,3320,508,26,114252,114252,10202,11037,11484,14357,18528,18308,14689,10017,4941,663,26,57476,57476,5250,5785,6768,7537,10008,9447,7040,4091,1443,103,4,56776,56776,4952,5252,4716,6820,8520,8861,7649,5926,3498,560,22,113888,113888,9597,10809,11560,13679,18378,18546,15126,10306,5166,692,29,57394,57394,4939,5626,6890,7218,9886,9638,7269,4288,1534,101,5,56494,56494,4658,5183,4670,6461,8492,8908,7857,6018,3632,591,24,111925,111925,8779,10506,11108,12669,17926,18613,15568,10519,5474,739,24,56451,56451,4545,5432,6653,6738,9597,9740,7515,4428,1678,119,6,55474,55474,4234,5074,4455,5931,8329,8873,8053,6091,3796,620,18
경상남도 김해시 (4825000000),527240,527240,59221,74204,62829,83761,105725,77073,35208,21197,7230,745,47,266361,266361,30388,38991,33605,41587,53319,40669,17251,8395,2007,140,9,260879,260879,28833,35213,29224,42174,52406,36404,17957,12802,5223,605,38,528865,528865,58416,71345,64166,80399,105372,80421,38687,21387,7808,813,51,267227,267227,29872,37460,34492,40137,52938,42377,18995,8610,2186,151,9,261638,261638,28544,33885,29674,40262,52434,38044,19692,12777,5622,662,42,529422,529422,56891,68658,65608,77481,104162,83551,41720,21899,8501,894,57,267513,267513,29014,35990,35318,38922,52015,44064,20616,8962,2429,170,13,261909,261909,27877,32668,30290,38559,52147,39487,21104,12937,6072,724,44,532132,532132,54732,66974,67291,74935,102731,86880,45330,22965,9229,1005,60,268959,268959,27891,35082,36304,37908,51169,45562,22641,9521,2666,201,14,263173,263173,26841,31892,30987,37027,51562,41318,22689,13444,6563,804,46,533672,533672,52453,65146,68370,72978,100004,90848,48629,24231,9810,1135,68,269736,269736,26695,34093,36947,37034,49758,47371,24518,10176,2918,206,20,263936,263936,25758,31053,31423,35944,50246,43477,24111,14055,6892,929,48,542455,542455,52118,63248,69424,72893,99618,94675,53138,25286,10680,1296,79,274336,274336,26542,33114,37535,37298,49591,48905,27026,10794,3258,251,22,268119,268119,25576,30134,31889,35595,50027,45770,26112,14492,7422,1045,57
경상남도 밀양시 (4827000000),107765,107765,6732,10533,10731,11226,15691,20338,15061,12076,4884,461,32,52759,52759,3439,5666,6068,5939,8214,10160,7138,4644,1388,101,2,55006,55006,3293,4867,4663,5287,7477,10178,7923,7432,3496,360,30,107896,107896,6774,9937,10495,11043,15307,20383,16285,11796,5308,533,35,52786,52786,3452,5293,6001,5801,8081,10163,7738,4584,1563,108,2,55110,55110,3322,4644,4494,5242,7226,10220,8547,7212,3745,425,33,108354,108354,6838,9373,10421,10950,14860,20505,17369,11764,5664,575,35,52992,52992,3450,4945,5991,5733,7803,10268,8297,4678,1713,113,1,55362,55362,3388,4428,4430,5217,7057,10237,9072,7086,3951,462,34,107898,107898,6626,9024,10183,10510,14308,20149,18375,11937,6068,682,36,52692,52692,3349,4776,5815,5508,7514,10043,8913,4798,1848,126,2,55206,55206,3277,4248,4368,5002,6794,10106,9462,7139,4220,556,34,106744,106744,6212,8634,9900,9999,13686,19824,19149,12229,6337,740,34,52161,52161,3168,4514,5687,5250,7244,9904,9282,5062,1904,143,3,54583,54583,3044,4120,4213,4749,6442,9920,9867,7167,4433,597,31,105552,105552,5936,8155,9540,9334,13281,19394,19990,12334,6706,844,38,51618,51618,3006,4280,5457,4920,7044,9781,9692,5247,2020,167,4,53934,53934,2930,3875,4083,4414,6237,9613,10298,7087,4686,677,34
경상남도 거제시 (4831000000),248287,248287,31650,31368,28977,48267,45602,33848,15347,8918,3789,496,25,130708,130708,16348,16477,16168,26402,25029,17708,7991,3541,951,91,2,117579,117579,15302,14891,12809,21865,20573,16140,7356,5377,2838,405,23,255828,255828,33205,30595,29713,49739,46874,35075,17249,8793,4024,534,27,135281,135281,17143,16094,16701,27372,25755,18527,9000,3557,1031,97,4,120547,120547,16062,14501,13012,22367,21119,16548,8249,5236,2993,437,23,257183,257183,33408,29864,28596,48893,47601,36141,18982,8857,4252,557,32,135738,135738,17191,15637,15853,26892,26087,19244,9912,3687,1135,95,5,121445,121445,16217,14227,12743,22001,21514,16897,9070,5170,3117,462,27,254073,254073,32328,29490,26965,46289,47450,36608,20640,9253,4440,577,33,133467,133467,16675,15435,14808,25151,25911,19350,10854,3982,1194,103,4,120606,120606,15653,14055,12157,21138,21539,17258,9786,5271,3246,474,29,250516,250516,30656,28905,25861,43235,46882,37480,22392,9805,4641,625,34,131003,131003,15798,15193,14121,23077,25520,19695,11746,4434,1309,106,4,119513,119513,14858,13712,11740,20158,21362,17785,10646,5371,3332,519,30,248276,248276,28840,28309,25190,40075,47265,38452,24204,10391,4784,729,37,130141,130141,14871,14902,13955,21378,25773,20241,12690,4817,1388,122,4,118135,118135,13969,13407,11235,18697,21492,18211,11514,5574,3396,607,33
경상남도 양산시 (4833000000),292376,292376,31586,35550,34011,47822,54390,45181,23635,14840,4760,555,46,147189,147189,16248,18670,18068,24050,27561,23342,11440,6198,1485,122,5,145187,145187,15338,16880,15943,23772,26829,21839,12195,8642,3275,433,41,301291,301291,32623,34726,35653,47704,55221,47480,26583,15297,5333,632,39,151653,151653,16740,18088,18953,24093,27943,24609,12910,6459,1717,137,4,149638,149638,15883,16638,16700,23611,27278,22871,13673,8838,3616,495,35,317037,317037,34329,34382,38229,49622,56878,50762,29881,16268,5925,714,47,159503,159503,17580,17821,20404,25242,28605,26264,14579,6882,1972,149,5,157534,157534,16749,16561,17825,24380,28273,24498,15302,9386,3953,565,42,338535,338535,36920,34949,40722,53408,59435,54322,33504,17823,6585,821,46,170132,170132,18913,18015,21746,27270,30008,27737,16422,7672,2168,176,5,168403,168403,18007,16934,18976,26138,29427,26585,17082,10151,4417,645,41,348639,348639,37299,35098,41716,54221,59942,56725,36432,19054,7210,894,48,175184,175184,19101,18070,22337,27683,30429,28757,17915,8304,2391,190,7,173455,173455,18198,17028,19379,26538,29513,27968,18517,10750,4819,704,41,350759,350759,36334,34370,41373,52213,60142,57931,39420,19972,7960,989,55,176114,176114,18584,17679,22167,26740,30524,29325,19342,8839,2698,208,8,174645,174645,17750,16691,19206,25473,29618,28606,20078,11133,5262,781,47
경상남도 의령군 (4872000000),29209,29209,1591,2208,2435,2565,3759,5053,4174,4799,2364,257,4,14081,14081,831,1176,1337,1397,2213,2713,1993,1718,635,67,1,15128,15128,760,1032,1098,1168,1546,2340,2181,3081,1729,190,3,28544,28544,1514,2086,2319,2347,3636,4893,4358,4587,2527,268,9,13700,13700,812,1094,1270,1267,2111,2632,2114,1650,684,66,0,14844,14844,702,992,1049,1080,1525,2261,2244,2937,1843,202,9,28111,28111,1423,1943,2279,2228,3490,4870,4534,4354,2700,281,9,13562,13562,770,1031,1236,1202,2015,2644,2235,1621,738,70,0,14549,14549,653,912,1043,1026,1475,2226,2299,2733,1962,211,9,27849,27849,1349,1829,2231,2129,3343,4835,4712,4280,2823,311,7,13478,13478,729,971,1213,1131,1965,2605,2360,1634,796,74,0,14371,14371,620,858,1018,998,1378,2230,2352,2646,2027,237,7,27667,27667,1278,1750,2214,2085,3132,4897,4893,4201,2857,351,9,13418,13418,678,941,1224,1100,1826,2632,2491,1632,815,79,0,14249,14249,600,809,990,985,1306,2265,2402,2569,2042,272,9,27168,27168,1156,1633,2128,1930,2983,4798,5099,4087,2949,398,7,13242,13242,592,883,1185,1014,1740,2626,2619,1642,856,84,1,13926,13926,564,750,943,916,1243,2172,2480,2445,2093,314,6
경상남도 함안군 (4873000000),68741,68741,6003,7103,6718,8602,10865,11718,7812,6769,2852,295,4,34611,34611,3061,3798,3642,4483,6091,6255,3853,2587,774,66,1,34130,34130,2942,3305,3076,4119,4774,5463,3959,4182,2078,229,3,69156,69156,6104,6884,6658,8355,10899,11786,8484,6584,3074,323,5,34865,34865,3109,3671,3603,4356,6123,6276,4284,2520,855,67,1,34291,34291,2995,3213,3055,3999,4776,5510,4200,4064,2219,256,4,68937,68937,5920,6703,6550,7932,10788,11916,9062,6458,3283,319,6,34819,34819,2990,3561,3596,4139,6002,6413,4581,2547,919,70,1,34118,34118,2930,3142,2954,3793,4786,5503,4481,3911,2364,249,5,68207,68207,5568,6437,6518,7394,10493,11822,9601,6493,3516,359,6,34433,34433,2811,3409,3609,3820,5772,6402,4925,2596,1012,75,2,33774,33774,2757,3028,2909,3574,4721,5420,4676,3897,2504,284,4,67025,67025,5053,6262,6276,6919,10080,11721,10045,6597,3661,404,7,33923,33923,2548,3302,3529,3561,5536,6367,5188,2746,1062,82,2,33102,33102,2505,2960,2747,3358,4544,5354,4857,3851,2599,322,5,65700,65700,4618,6183,5905,6337,9704,11523,10447,6598,3894,483,8,33203,33203,2303,3265,3365,3243,5270,6289,5402,2831,1137,95,3,32497,32497,2315,2918,2540,3094,4434,5234,5045,3767,2757,388,5
경상남도 창녕군 (4874000000),63502,63502,3825,5565,5997,6371,8680,11767,8816,8576,3583,310,12,31355,31355,2020,2907,3495,3548,4936,5914,4269,3219,981,66,0,32147,32147,1805,2658,2502,2823,3744,5853,4547,5357,2602,244,12,63817,63817,3841,5449,5930,6269,8521,11774,9539,8324,3832,320,18,31622,31622,2038,2891,3438,3479,4853,6028,4612,3157,1063,62,1,32195,32195,1803,2558,2492,2790,3668,5746,4927,5167,2769,258,17,63982,63982,3840,5204,6000,6172,8248,11800,10067,8183,4074,375,19,31735,31735,2034,2766,3513,3368,4696,6097,4895,3139,1159,68,0,32247,32247,1806,2438,2487,2804,3552,5703,5172,5044,2915,307,19,64101,64101,3829,4967,5873,6018,8074,11721,10635,8230,4315,418,21,31844,31844,2007,2666,3407,3274,4570,6086,5235,3246,1285,67,1,32257,32257,1822,2301,2466,2744,3504,5635,5400,4984,3030,351,20,63396,63396,3715,4585,5661,5858,7659,11680,10968,8120,4628,499,23,31495,31495,1928,2465,3269,3190,4337,6100,5430,3319,1379,76,2,31901,31901,1787,2120,2392,2668,3322,5580,5538,4801,3249,423,21,62331,62331,3594,4260,5284,5562,7295,11324,11498,8074,4835,582,23,31015,31015,1865,2281,3026,3063,4147,5915,5758,3419,1435,104,2,31316,31316,1729,1979,2258,2499,3148,5409,5740,4655,3400,478,21
